Country (or dependency),Population,Yearly,Net,Density,Land Area,Migrants,Fert.,Med.,Urban,World
China,1439323776,0.0039,5540090,153,9388211,-348399,1.7,38,0.61,0.1847
India,1380004385,0.0099,13586631,464,2973190,-532687,2.2,28,0.35,0.177
United States,331002651,0.0059,1937734,36,9147420,954806,1.8,38,0.83,0.0425
Indonesia,273523615,0.0107,2898047,151,1811570,-98955,2.3,30,0.56,0.0351
Pakistan,220892340,0.02,4327022,287,770880,-233379,3.6,23,0.35,0.0283
Brazil,212559417,0.0072,1509890,25,8358140,21200,1.7,33,0.88,0.0273
Nigeria,206139589,0.0258,5175990,226,910770,-60000,5.4,18,0.52,0.0264
Bangladesh,164689383,0.0101,1643222,1265,130170,-369501,2.1,28,0.39,0.0211
Russia,145934462,0.0004,62206,9,16376870,182456,1.8,40,0.74,0.0187
Mexico,128932753,0.0106,1357224,66,1943950,-60000,2.1,29,0.84,0.0165
Japan,126476461,-0.003,-383840,347,364555,71560,1.4,48,0.92,0.0162
Ethiopia,114963588,0.0257,2884858,115,1000000,30000,4.3,19,0.21,0.0147
Philippines,109581078,0.0135,1464463,368,298170,-67152,2.6,26,0.47,0.0141
Egypt,102334404,0.0194,1946331,103,995450,-38033,3.3,25,0.43,0.0131
Vietnam,97338579,0.0091,876473,314,310070,-80000,2.1,32,0.38,0.0125
DR Congo,89561403,0.0319,2770836,40,2267050,23861,6,17,0.46,0.0115
Turkey,84339067,0.0109,909452,110,769630,283922,2.1,32,0.76,0.0108
Iran,83992949,0.013,1079043,52,1628550,-55000,2.2,32,0.76,0.0108
Germany,83783942,0.0032,266897,240,348560,543822,1.6,46,0.76,0.0107
Thailand,69799978,0.0025,174396,137,510890,19444,1.5,40,0.51,0.009
United Kingdom,67886011,0.0053,355839,281,241930,260650,1.8,40,0.83,0.0087
France,65273511,0.0022,143783,119,547557,36527,1.9,42,0.82,0.0084
Italy,60461826,-0.0015,-88249,206,294140,148943,1.3,47,0.69,0.0078
Tanzania,59734218,0.0298,1728755,67,885800,-40076,4.9,18,0.37,0.0077
South Africa,59308690,0.0128,750420,49,1213090,145405,2.4,28,0.67,0.0076
Myanmar,54409800,0.0067,364380,83,653290,-163313,2.2,29,0.31,0.007
Kenya,53771296,0.0228,1197323,94,569140,-10000,3.5,20,0.28,0.0069
South Korea,51269185,0.0009,43877,527,97230,11731,1.1,44,0.82,0.0066
Colombia,50882891,0.0108,543448,46,1109500,204796,1.8,31,0.8,0.0065
