,Vaccine_Manufacturer,Number of Countries
0,CanSino,2
1,Covaxin,2
2,Johnson&Johnson,34
3,Medicago,1
4,Moderna,38
5,Novavax,23
6,Oxford/AstraZeneca,38
7,Pfizer/BioNTech,43
8,SKYCovione,1
9,Sinopharm/Beijing,7
10,Sinovac,8
11,Sputnik V,3
12,Valneva,2
